1902,19,11,1917,no,fall
1903,21,1,1986,no,winter
1904,21,1,1986,no,winter
1905,8,2,1986,yes,winter
1906,8,2,1986,yes,winter
1907,31,3,1985,yes,spring
1908,6,4,1985,yes,spring
1909,31,5,1985,no,spring
1910,31,5,1985,no,spring
1911,31,3,1986,no,spring
1912,31,3,1986,no,spring
1913,24,12,1986,no,winter
1914,24,12,1986,no,winter
1915,8,10,1991,no,fall
1916,14,10,1991,no,fall
1917,2,12,1985,no,fall
1918,2,12,1985,no,fall
1919,12,12,1985,no,fall
1920,12,12,1985,no,fall
1921,1,8,1986,no,summer
1922,1,8,1986,no,summer
1923,1,1,1986,no,winter
1924,1,1,1986,no,winter
1925,12,11,1992,no,fall
1926,13,11,1992,no,fall
1927,1,1,1986,no,winter
1928,1,1,1986,no,winter
1929,30,3,1986,yes,spring
1930,1,4,1986,no,spring
1931,13,5,1987,no,spring
1932,13,5,1987,no,spring
1933,17,11,1987,no,fall
1934,17,11,1987,no,fall
1935,23,3,1987,no,spring
1936,23,3,1987,no,spring
1937,27,7,2009,no,summer
1938,3,8,2009,no,summer
1939,19,4,2011,no,spring
1940,17,6,2011,no,spring
1941,15,2,2011,no,winter
1942,25,2,2011,no,winter
1943,15,5,2011,yes,spring
1944,22,5,2011,yes,spring
1945,15,6,2011,no,spring
1946,16,6,2011,no,spring
1947,17,4,2011,yes,spring
1948,22,6,2011,no,summer
1949,12,6,2011,yes,spring
1950,14,6,2011,no,spring
1951,2,6,2011,no,spring
1952,9,7,2011,yes,summer
1953,2,6,2011,no,spring
1954,9,6,2011,no,spring
1955,10,5,2011,no,spring
1956,28,5,2011,yes,spring
1957,17,6,2011,no,spring
1958,28,6,2011,no,summer
1959,29,5,2011,yes,spring
1960,31,5,2011,no,spring
1961,7,11,2010,yes,fall
1962,15,12,2010,no,fall
1963,4,9,2010,yes,summer
1964,4,9,2010,yes,summer
1965,2,2,2003,yes,winter
1966,2,2,2003,yes,winter
1967,13,12,2008,yes,fall
1968,13,12,2008,yes,fall
1969,28,9,2008,yes,fall
1970,28,9,2008,yes,fall
1971,21,6,2011,no,summer
1972,27,6,2011,no,summer
1973,29,10,1978,yes,fall
1974,7,11,1978,no,fall
1975,12,7,2011,no,summer
1976,14,7,2011,no,summer
1977,20,8,2011,yes,summer
1978,20,8,2011,yes,summer
1979,21,8,2011,yes,summer
1980,22,8,2011,no,summer
1981,24,9,2010,no,fall
1982,25,9,2010,yes,fall
1983,10,10,1961,no,fall
1984,14,10,1961,yes,fall
1985,28,8,2011,yes,summer
1986,30,8,2011,no,summer
1987,23,3,2012,no,spring
1988,25,3,2012,yes,spring
1989,24,3,2012,yes,spring
1990,1,4,2012,yes,spring
1991,19,8,2005,no,summer
1992,19,8,2005,no,summer
1993,11,7,2012,no,summer
1994,20,7,2012,no,summer
1995,13,3,1989,no,winter
1996,13,3,1989,no,winter
1997,11,3,2011,no,winter
1998,11,3,2011,no,winter
1999,23,6,2012,yes,summer
2000,25,6,2012,no,summer
2001,2,10,2012,no,fall
2002,3,10,2012,no,fall
2003,23,6,2012,yes,summer
2004,23,6,2012,yes,summer
2005,9,9,2012,yes,summer
2006,12,9,2012,no,summer
2007,20,5,2012,yes,spring
2008,29,5,2012,no,spring
2009,28,5,2012,no,spring
2010,28,5,2012,no,spring
2011,31,7,2012,no,summer
2012,10,10,2012,no,fall
2013,8,7,2013,no,summer
2014,8,7,2013,no,summer
2015,6,7,2013,yes,summer
2016,28,7,2013,yes,summer
2017,3,7,1981,no,summer
2018,3,7,1981,no,summer
2019,27,5,2013,no,spring
2020,31,5,2013,no,spring
2021,19,6,2013,no,spring
2022,28,6,2013,no,summer
2023,24,5,2012,no,spring
2024,7,6,2012,no,spring
2025,12,7,2010,no,summer
2026,12,7,2010,no,summer
2027,19,10,2013,yes,fall
2028,22,10,2013,no,fall
2029,14,8,2003,no,summer
2030,14,8,2003,no,summer
2031,23,7,2012,no,summer
2032,1,8,2012,no,summer
2033,10,9,2012,no,summer
2034,11,9,2012,no,summer
2035,24,3,2012,yes,spring
2036,1,4,2012,yes,spring
2037,31,7,2012,no,summer
2038,6,8,2012,no,summer
2039,1,7,2014,no,summer
2040,30,9,2014,no,fall
2041,6,6,1995,no,spring
2042,15,6,1995,no,spring
2043,19,6,2013,no,spring
2044,21,6,2013,no,summer
2045,26,2,2012,yes,winter
2046,27,2,2012,no,winter
2047,4,8,2014,no,summer
2048,12,8,2014,no,summer
2049,22,10,2014,no,fall
2050,22,10,2014,no,fall
2051,23,1,2014,no,winter
2052,1,2,2014,yes,winter
2053,15,4,2014,no,spring
2054,2,5,2014,no,spring
2055,20,10,2014,no,fall
2056,21,10,2014,no,fall
2057,21,12,2013,yes,winter
2058,26,12,2013,no,winter
2059,21,12,2013,yes,winter
2060,1,1,2014,no,winter
2061,29,4,2013,no,spring
2062,3,7,2013,no,summer
2063,5,7,2014,yes,summer
2064,6,7,2014,yes,summer
2065,20,12,2013,no,fall
2066,3,1,2014,no,winter
2067,14,4,2014,no,spring
2068,1,5,2014,no,spring
2069,25,6,2014,no,summer
2070,14,7,2017,no,summer
2071,25,6,2014,no,summer
2072,14,7,2014,no,summer
2073,15,6,2014,yes,spring
2074,30,7,2014,no,summer
2075,12,3,1992,no,winter
2076,12,3,1992,no,winter
2077,2,8,2015,yes,summer
2078,3,8,2015,no,summer
2079,17,4,2015,no,spring
2080,11,5,2015,no,spring
2081,7,3,2015,yes,winter
2082,9,3,2015,no,winter
2083,22,6,2015,no,summer
2084,23,6,2015,no,summer
2085,28,3,2015,yes,spring
2086,28,3,2015,yes,spring
2087,25,4,2015,yes,spring
2088,12,5,2015,no,spring
2089,15,2,2015,yes,winter
2090,17,2,2015,no,winter
2091,28,5,2015,no,spring
2092,29,5,2015,no,spring
2093,18,4,2015,yes,spring
2094,20,4,2015,no,spring
2095,16,2,2015,no,winter
2096,18,2,2015,no,winter
2097,9,5,2015,yes,spring
2098,11,9,2015,no,summer
2099,29,8,2015,yes,summer
2100,29,8,2015,yes,summer
2101,8,4,2015,no,spring
2102,8,4,2015,no,spring
2103,12,6,2015,no,spring
2104,12,6,2015,no,spring
2105,22,7,2015,no,summer
2106,22,7,2015,no,summer
2107,4,8,2015,no,summer
2108,5,8,2015,no,summer
2109,29,6,2015,no,summer
2110,22,7,2015,no,summer
2111,12,7,2015,yes,summer
2112,12,7,2015,yes,summer
2113,29,9,2016,no,fall
2114,29,9,2016,no,fall
2115,27,11,2016,yes,fall
2116,29,11,2016,no,fall
2117,25,12,2016,yes,winter
2118,25,12,2016,yes,winter
2119,26,10,2016,no,fall
2120,21,12,2016,no,winter
2121,2,2,1976,no,winter
2122,3,2,1976,no,winter
2123,14,11,2016,no,fall
2124,18,11,2016,no,fall
2125,24,2,2016,no,winter
2126,26,2,2016,no,winter
2127,23,3,2016,no,spring
2128,26,3,2016,yes,spring
2129,8,7,2016,no,summer
2130,8,7,2016,no,summer
2131,29,3,2016,no,spring
2132,29,3,2016,no,spring
2133,28,3,2016,no,spring
2134,29,3,2016,no,spring
2135,27,6,2016,no,summer
2136,28,6,2016,no,summer
2137,27,4,2016,no,spring
2138,30,4,2016,yes,spring
2139,9,10,2016,yes,fall
2140,13,10,2016,no,fall
2141,5,4,2016,no,spring
2142,5,4,2016,no,spring
2143,23,6,2016,no,summer
2144,27,6,2016,no,summer
2145,20,7,2016,no,summer
2146,20,7,2016,no,summer
2147,4,8,2016,no,summer
2148,4,8,2016,no,summer
2149,21,8,2016,yes,summer
2150,25,8,2016,no,summer
2151,3,7,2016,yes,summer
2152,6,7,2016,no,summer
2153,12,10,2016,no,fall
2154,16,10,2016,yes,fall
2155,6,10,2016,no,fall
2156,8,10,2016,yes,fall
2157,9,3,2016,no,winter
2158,10,3,2016,no,winter
2159,13,10,2016,no,fall
2160,13,10,2016,no,fall
2161,6,6,2012,no,spring
2162,30,6,2012,yes,summer
2163,24,6,2016,no,summer
2164,25,6,2016,yes,summer
2165,18,7,2016,no,summer
2166,20,7,2016,no,summer
2167,8,7,2016,no,summer
2168,11,7,2016,no,summer
2169,28,6,2016,no,summer
2170,30,6,2016,no,summer
2171,15,7,2016,no,summer
2172,16,7,2016,yes,summer
2173,18,4,2016,no,spring
2174,21,4,2016,no,spring
2175,30,7,2016,yes,summer
2176,31,7,2016,yes,summer
2177,30,4,2016,yes,spring
2178,1,6,2016,no,spring
